Date,Open,High,Low,Close,Adj Close,Volume
2016-01-04,96.16999816894531,96.56999969482422,95.37000274658203,96.45999908447266,77.7442626953125,5911000
2016-01-05,96.38999938964844,97.1500015258789,95.9000015258789,96.73999786376953,77.96992492675781,5414800
2016-01-06,95.52999877929688,96.45999908447266,95.06999969482422,95.55999755859375,77.01887512207031,5901400
2016-01-07,94.5,95.69000244140625,93.91999816894531,94.18000030517578,75.90663146972656,6309700
2016-01-08,94.58999633789062,96.0,93.27999877929688,93.55999755859375,75.40690612792969,5634400
2016-01-11,93.83000183105469,95.30000305175781,93.58999633789062,94.91999816894531,76.50306701660156,6243400
2016-01-12,95.63999938964844,96.19000244140625,94.69000244140625,95.69000244140625,77.12366485595703,5333500
2016-01-13,95.83999633789062,96.62999725341797,93.94999694824219,94.11000061035156,75.85023498535156,6270900
2016-01-14,94.11000061035156,96.33999633789062,94.11000061035156,95.51000213623047,76.97858428955078,4986800
2016-01-15,93.51000213623047,95.11000061035156,92.94999694824219,93.9000015258789,75.68096160888672,7556600
2016-01-19,94.87000274658203,95.55999755859375,94.33999633789062,95.05999755859375,76.61589050292969,6258600
2016-01-20,93.36000061035156,95.0,92.3499984741211,94.12000274658203,76.19895935058594,7107700
2016-01-21,94.55000305175781,95.30999755859375,93.51000213623047,94.4800033569336,76.49041748046875,4845700
2016-01-22,95.80000305175781,96.08999633789062,94.37999725341797,95.63999938964844,77.42953491210938,4376900
2016-01-25,95.55999755859375,95.80000305175781,93.98999786376953,94.06999969482422,76.15847778320312,5734900
2016-01-26,94.12999725341797,94.51000213623047,93.41999816894531,94.04000091552734,76.1341781616211,4529000
2016-01-27,94.12999725341797,95.30999755859375,93.4800033569336,94.33999633789062,76.37706756591797,3905600
2016-01-28,95.2699966430664,95.2699966430664,93.08000183105469,93.48999786376953,75.68891143798828,4074700
2016-01-29,94.20999908447266,96.58999633789062,93.20999908447266,96.58999633789062,78.19864654541016,6245300
2016-02-01,95.88999938964844,97.88999938964844,95.55999755859375,97.31999969482422,78.78964233398438,3915200
2016-02-02,96.1500015258789,96.41000366210938,94.7300033569336,94.94000244140625,76.86280059814453,4437800
2016-02-03,95.56999969482422,96.02999877929688,93.86000061035156,95.37000274658203,77.2109375,5070200
2016-02-04,95.05000305175781,95.55000305175781,93.91000366210938,94.62999725341797,76.61184692382812,4686800
2016-02-05,94.55000305175781,94.79000091552734,92.55999755859375,93.0999984741211,75.37315368652344,6353500
2016-02-08,92.22000122070312,92.37999725341797,89.23999786376953,89.6500015258789,72.58007049560547,9664800
2016-02-09,87.0199966430664,91.95999908447266,86.5,90.51000213623047,73.27632141113281,11876900
2016-02-10,91.19999694824219,94.3499984741211,91.05999755859375,93.11000061035156,75.38125610351562,7471500
2016-02-11,91.83000183105469,94.38999938964844,91.4800033569336,93.87000274658203,75.99655151367188,8835600
2016-02-12,94.66999816894531,95.97000122070312,94.02999877929688,95.86000061035156,77.60765075683594,4701700
2016-02-16,96.94000244140625,97.62999725341797,96.33999633789062,96.94000244140625,78.48201751708984,5943300
2016-02-17,97.4000015258789,98.25,96.97000122070312,97.69000244140625,79.08919525146484,5626600
2016-02-18,97.5,97.7300033569336,96.37999725341797,96.88999938964844,78.44151306152344,4093200
2016-02-19,96.4000015258789,97.66000366210938,96.05999755859375,97.58999633789062,79.00823974609375,4349700
2016-02-22,98.04000091552734,98.79000091552734,97.0,97.45999908447266,78.9029769897461,4200400
2016-02-23,97.37000274658203,97.5,95.88999938964844,96.75,78.32817840576172,4486900
2016-02-24,96.29000091552734,97.0999984741211,94.93000030517578,96.87999725341797,78.43344116210938,6380600
2016-02-25,97.36000061035156,98.43000030517578,97.0999984741211,98.4000015258789,79.66401672363281,4619700
2016-02-26,98.58000183105469,98.77999877929688,96.38999938964844,97.66000366210938,79.06492614746094,6130100
2016-02-29,97.33000183105469,98.33999633789062,97.13999938964844,97.16999816894531,78.668212890625,4840800
2016-03-01,98.16000366210938,98.44000244140625,97.58000183105469,98.30000305175781,79.58304595947266,3483400
2016-03-02,98.19000244140625,98.88999938964844,97.88999938964844,98.62999725341797,79.85022735595703,3372100
2016-03-03,98.4000015258789,99.4800033569336,98.0999984741211,99.37999725341797,80.45742797851562,3656000
2016-03-04,99.36000061035156,99.75,98.66000366210938,99.27999877929688,80.37644958496094,3709500
2016-03-07,98.54000091552734,99.16999816894531,98.12000274658203,98.41999816894531,79.6801986694336,4531100
2016-03-08,98.0,99.75,98.0,99.04000091552734,80.18218231201172,4355000
2016-03-09,99.41999816894531,100.5999984741211,99.11000061035156,100.5199966430664,81.38036346435547,5153200
2016-03-10,100.81999969482422,100.9000015258789,98.61000061035156,99.33999633789062,80.4250259399414,4876600
2016-03-11,100.0,100.47000122070312,99.5999984741211,100.36000061035156,81.25080108642578,3585100
2016-03-14,100.33000183105469,101.23999786376953,99.83000183105469,101.0199966430664,81.78514862060547,3054400
2016-03-15,100.2300033569336,101.58999633789062,100.1500015258789,101.18000030517578,81.91470336914062,3129700
2016-03-16,101.18000030517578,101.3499984741211,100.30000305175781,100.9800033569336,81.75276947021484,3846700
2016-03-17,101.08000183105469,101.48999786376953,100.04000091552734,101.11000061035156,81.85800170898438,4516800
2016-03-18,101.26000213623047,102.66999816894531,100.95999908447266,101.58000183105469,82.23851013183594,7216200
2016-03-21,101.16000366210938,102.44000244140625,101.1500015258789,101.73999786376953,82.3680648803711,3572800
2016-03-22,101.16999816894531,102.72000122070312,100.94999694824219,101.94000244140625,82.52998352050781,4052900
2016-03-23,101.66999816894531,102.0999984741211,100.55000305175781,100.73999786376953,81.55845642089844,4228200
2016-03-24,100.69000244140625,101.47000122070312,100.0,101.43000030517578,82.1170883178711,3035800
2016-03-28,101.31999969482422,102.2300033569336,101.13999938964844,101.83999633789062,82.44901275634766,3580700
2016-03-29,101.73999786376953,102.83999633789062,101.01000213623047,102.47000122070312,82.9590835571289,3801100
2016-03-30,102.98999786376953,104.4000015258789,102.75,104.05000305175781,84.23821258544922,4487700
2016-03-31,104.0,104.4000015258789,103.5999984741211,103.7300033569336,83.97914123535156,3956000
2016-04-01,103.36000061035156,105.0,102.91000366210938,104.81999969482422,84.86161804199219,6269200
2016-04-04,103.88999938964844,104.55999755859375,103.68000030517578,104.4800033569336,84.5863265991211,3991800
2016-04-05,104.02999877929688,104.20999908447266,102.94999694824219,103.18000030517578,83.53388214111328,4367600
2016-04-06,103.13999938964844,103.91000366210938,102.73999786376953,103.38999938964844,83.7038803100586,3753000
2016-04-07,103.13999938964844,103.23999786376953,100.44000244140625,100.94000244140625,81.72039794921875,4957200
2016-04-08,101.73999786376953,101.97000122070312,101.1500015258789,101.47000122070312,82.14948272705078,2924800
2016-04-11,101.66999816894531,101.75,100.7300033569336,100.7699966430664,81.58274841308594,3434700
2016-04-12,101.22000122070312,101.44999694824219,100.41000366210938,101.2300033569336,81.95516967773438,2794300
2016-04-13,101.5999984741211,101.94000244140625,100.9800033569336,101.12999725341797,81.87420654296875,3396000
2016-04-14,101.41999816894531,101.62000274658203,100.86000061035156,101.11000061035156,81.85800170898438,3384900
2016-04-15,100.94999694824219,102.37999725341797,100.58999633789062,102.23999786376953,82.7728500366211,3273900
2016-04-18,102.19999694824219,103.2300033569336,101.97000122070312,102.5,82.98333740234375,3177800
2016-04-19,102.5199966430664,103.5999984741211,102.51000213623047,103.45999908447266,83.76055145263672,2915600
