Date,Open,High,Low,Close,Adj Close,Volume
2016-01-04,93.94000244140625,93.94000244140625,93.94000244140625,93.94000244140625,81.85671997070312,0
2016-01-05,93.58000183105469,93.58000183105469,93.58000183105469,93.58000183105469,81.54303741455078,0
2016-01-06,94.87999725341797,94.87999725341797,94.87999725341797,94.87999725341797,82.67582702636719,0
2016-01-07,92.0199966430664,92.0199966430664,92.0199966430664,92.0199966430664,80.18366241455078,0
2016-01-08,90.95999908447266,90.95999908447266,90.95999908447266,90.95999908447266,79.26002502441406,0
2016-01-11,89.02999877929688,89.02999877929688,89.02999877929688,89.02999877929688,77.57827758789062,0
2016-01-12,85.16999816894531,85.16999816894531,85.16999816894531,85.16999816894531,74.21478271484375,0
2016-01-13,86.4800033569336,86.4800033569336,86.4800033569336,86.4800033569336,75.3563003540039,0
2016-01-14,85.41999816894531,85.41999816894531,85.41999816894531,85.41999816894531,74.4326171875,0
2016-01-15,84.51000213623047,84.51000213623047,84.51000213623047,84.51000213623047,73.63968658447266,0
2016-01-18,84.5999984741211,84.5999984741211,84.5999984741211,84.5999984741211,73.71810913085938,0
2016-01-19,84.91000366210938,84.91000366210938,84.91000366210938,84.91000366210938,73.98822021484375,0
2016-01-20,82.26000213623047,82.26000213623047,82.26000213623047,82.26000213623047,71.6790771484375,0
2016-01-21,82.3499984741211,83.80999755859375,82.3499984741211,83.80999755859375,73.02972412109375,10
2016-01-22,83.81999969482422,83.81999969482422,83.81999969482422,83.81999969482422,73.03843688964844,0
2016-01-25,83.41999816894531,83.41999816894531,83.41999816894531,83.41999816894531,72.68988037109375,0
2016-01-26,83.04000091552734,83.04000091552734,83.04000091552734,83.04000091552734,72.35877227783203,0
2016-01-27,83.05999755859375,83.05999755859375,83.05999755859375,83.05999755859375,72.37617492675781,0
2016-01-28,82.29000091552734,82.29000091552734,82.29000091552734,82.29000091552734,71.70520782470703,0
2016-01-29,80.08000183105469,80.08000183105469,80.08000183105469,80.08000183105469,69.77950286865234,0
2016-02-01,81.62999725341797,81.62999725341797,81.62999725341797,81.62999725341797,71.13011169433594,0
2016-02-02,80.31999969482422,80.31999969482422,80.31999969482422,80.31999969482422,69.98861694335938,0
2016-02-03,80.04000091552734,80.04000091552734,80.04000091552734,80.04000091552734,69.74462890625,0
2016-02-04,79.26000213623047,79.26000213623047,79.26000213623047,79.26000213623047,69.0649642944336,0
2016-02-05,74.5999984741211,74.5999984741211,74.5999984741211,74.5999984741211,65.00437927246094,0
2016-02-08,75.73999786376953,75.73999786376953,75.73999786376953,75.73999786376953,65.99774932861328,0
2016-02-09,73.41000366210938,73.41000366210938,73.41000366210938,73.41000366210938,63.967430114746094,0
