Date,Open,High,Low,Close,Adj Close,Volume
2016-01-04,51.68000030517578,52.83000183105469,50.65999984741211,51.2400016784668,38.99460983276367,5497300
2016-01-05,51.400001525878906,52.220001220703125,50.040000915527344,50.599998474121094,38.507568359375,5485100
2016-01-06,49.29999923706055,49.790000915527344,47.93000030517578,48.720001220703125,37.076847076416016,7328500
2016-01-07,47.84000015258789,48.86000061035156,47.290000915527344,47.9900016784668,36.52130889892578,7563500
2016-01-08,48.34000015258789,48.54999923706055,46.13999938964844,46.189998626708984,35.15148162841797,5026000
2016-01-11,46.439998626708984,46.970001220703125,44.290000915527344,45.720001220703125,34.793792724609375,7508700
2016-01-12,46.209999084472656,47.08000183105469,45.119998931884766,46.38999938964844,35.303680419921875,4931900
2016-01-13,46.709999084472656,46.77000045776367,41.849998474121094,42.279998779296875,32.175872802734375,9902200
2016-01-14,42.560001373291016,44.189998626708984,41.130001068115234,43.65999984741211,33.2260856628418,9076000
2016-01-15,41.86000061035156,42.75,41.040000915527344,41.41999816894531,31.521406173706055,7876100
2016-01-19,42.400001525878906,42.970001220703125,40.45000076293945,41.20000076293945,31.35399055480957,5665000
2016-01-20,40.16999816894531,41.13999938964844,38.95000076293945,40.5,30.821271896362305,7634200
2016-01-21,40.029998779296875,40.75,39.119998931884766,39.61000061035156,30.143964767456055,7611500
2016-01-22,40.689998626708984,43.97999954223633,40.5,42.83000183105469,32.594451904296875,9569600
2016-01-25,42.16999816894531,43.22999954223633,40.66999816894531,40.77000045776367,31.026750564575195,5836500
2016-01-26,41.08000183105469,41.58000183105469,40.369998931884766,41.560001373291016,31.627958297729492,5022200
2016-01-27,41.56999969482422,41.86000061035156,39.529998779296875,39.86000061035156,30.33421516418457,8433200
2016-01-28,41.13999938964844,41.47999954223633,39.5,40.220001220703125,30.60818099975586,4811000
2016-01-29,40.560001373291016,41.790000915527344,39.849998474121094,41.790000915527344,31.802988052368164,7007500
2016-02-01,41.650001525878906,42.20000076293945,40.79999923706055,41.77000045776367,31.78777503967285,6672100
2016-02-02,41.06999969482422,41.380001068115234,39.75,40.27000045776367,30.64624786376953,6799400
