Date,Open,High,Low,Close,Adj Close,Volume
2016-01-04,144.7100067138672,146.8699951171875,144.08999633789062,146.5500030517578,138.9041290283203,1461700
2016-01-05,146.49000549316406,148.13999938964844,143.72000122070312,144.13999938964844,136.61988830566406,1514800
2016-01-06,143.4600067138672,144.8699951171875,142.75,143.02999877929688,135.56777954101562,1180200
2016-01-07,141.0,142.9600067138672,140.22999572753906,141.3699951171875,133.99435424804688,1779600
2016-01-08,142.0,142.1300048828125,138.5800018310547,138.74000549316406,131.50160217285156,1465400
2016-01-11,138.92999267578125,139.36000061035156,134.72999572753906,134.72999572753906,127.70082092285156,2100200
2016-01-12,135.41000366210938,139.47000122070312,135.02000427246094,139.0800018310547,131.8238525390625,1811400
2016-01-13,139.22999572753906,140.1300048828125,134.91000366210938,135.25999450683594,128.20315551757812,1671200
2016-01-14,134.9600067138672,139.1699981689453,134.9600067138672,138.72000122070312,131.48265075683594,1975300
2016-01-15,136.75,137.22000122070312,134.6199951171875,136.22999572753906,129.12255859375,1718100
2016-01-19,136.27999877929688,141.42999267578125,136.25999450683594,139.9199981689453,132.6200714111328,1843800
2016-01-20,138.66000366210938,140.22000122070312,135.1300048828125,139.22999572753906,131.96603393554688,1908600
2016-01-21,139.3800048828125,142.6300048828125,139.1199951171875,140.1300048828125,132.81910705566406,1846300
2016-01-22,137.89999389648438,141.19000244140625,136.44000244140625,137.89999389648438,130.7054443359375,2345600
2016-01-25,138.25999450683594,138.86000061035156,135.6699981689453,135.85000610351562,128.76239013671875,1664500
2016-01-26,137.10000610351562,137.4499969482422,134.3300018310547,135.4199981689453,128.3548126220703,1150800
2016-01-27,135.41000366210938,135.41000366210938,129.8800048828125,131.44000244140625,124.58247375488281,2696100
2016-01-28,132.08999633789062,133.1999969482422,129.11000061035156,129.8300018310547,123.05648040771484,1156600
2016-01-29,130.22000122070312,133.60000610351562,130.0800018310547,133.60000610351562,126.62979125976562,1664900
2016-02-01,133.33999633789062,135.2100067138672,132.55999755859375,133.22999572753906,126.27906036376953,1728600
2016-02-02,133.1999969482422,133.1999969482422,130.99000549316406,131.89999389648438,125.0184326171875,1128000
2016-02-03,132.0399932861328,133.0500030517578,130.6999969482422,132.5,125.58715057373047,2080900
2016-02-04,130.60000610351562,134.97000122070312,130.60000610351562,134.77000427246094,127.73871612548828,2151600
2016-02-05,133.66000366210938,135.11000061035156,131.6999969482422,133.0500030517578,126.10845184326172,1567200
2016-02-08,132.1199951171875,132.30999755859375,124.12000274658203,124.95999908447266,118.44054412841797,2763600
